Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Test F Relevance
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,DNN2,0.17752877894637975,SHAP,"[0.048751230550090514, 0.03127351754615412, 0.056825261571633284, 0.052244906373780944, 0.041538729980531174, 0.04329378943551477, 0.18828181148412604, 0.01686303302099577, 0.02953454717021464, 0.07462357157060467, 1.5359920358355166, 0.4510465720179983, 0.38750736649182915]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,DNN2,0.17752877894637975,LIME (ALL),"[0.017386984318993715, 0.017909030223322152, 0.01583682674777017, 0.012273677449290359, 0.00997112575741122, 0.010473219242282072, 0.17674017354224547, 0.011221890497076796, 0.010851712213618374, 0.028992672818402444, 0.20596568683235236, 0.16089781715842044, 0.32316800658443057]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,DT,1.0,Permutation Importance,"[0.0, 0.2925, 0.1775, 0.3875, 0.07499999999999997, 0.0, 0.0, 0.2925, 0.0, 0.0, 0.0, 0.0, 0.20750000000000002]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,DT,1.0,SHAP,"[0.004728001744392883, 1.0825846773883083, 0.37387429347660417, 0.7846745835133022, 0.16162388166387243, 0.0007193300885882301, 0.004224904173867943, 0.6239427825808026, 0.000837834198037009, 0.0044942077043162885, 0.005009870607851965, 0.0012562787739445504, 1.1627811765632265]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,DT,1.0,LIME (ALL),"[0.007864398614277169, 0.022543164157895482, 0.006923607375636426, 0.08019584442901605, 0.00907993724174912, 0.010815937106384921, 0.009968725456539294, 0.1046498799046709, 0.008831612140967471, 0.008648128813763012, 0.007549278836227015, 0.0073450153895264535, 0.21391627845938185]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,KNN,0.7523429616403747,Permutation Importance,"[0.030000000000000027, 0.0025000000000000022, 0.0, 0.0, 0.017500000000000016, 0.017500000000000016, 0.125, 0.0, 0.0, 0.05000000000000003, 0.30250000000000005, 0.08250000000000002, 0.3325000000000001]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,KNN,0.7523429616403747,SHAP,"[0.7667326505085744, 0.08736229777362925, 0.07782201940245063, 0.025351265145129122, 0.08262157128290423, 0.07034043057833986, 1.1480811106021558, 0.042878511031270244, 0.08739216534919837, 0.42415651253593606, 0.3982261731763753, 0.7896798010625659, 0.6416006408152768]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,KNN,0.7523429616403747,LIME (ALL),"[0.006980592285649257, 0.0067421951007558545, 0.006429401453035261, 0.0075455657466476905, 0.006278552336386337, 0.006726570229974568, 0.007205344509869337, 0.006161060058920966, 0.005435240276261579, 0.005862257486065544, 0.04977879359697764, 0.006620037151430664, 0.21501183411712937]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,MLP,0.9156628805620604,Permutation Importance,"[0.07750000000000004, 0.06000000000000005, 0.007500000000000018, -0.002499999999999991, -0.007499999999999951, 0.015000000000000013, 0.17750000000000005, 0.0, -0.007499999999999974, 0.11250000000000007, 0.4225, 0.13000000000000006, 0.28500000000000003]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,MLP,0.9156628805620604,SHAP,"[1.1315238458199532, 0.4952693712426749, 0.14262771755850762, 0.12047634989274006, 0.09478361910089264, 0.14927716434491264, 0.9575732697042735, 0.08372290624512227, 0.04293108618083065, 0.5074227439781667, 0.7018459782835724, 0.4995255733785693, 0.7257661559696367]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,MLP,0.9156628805620604,LIME (ALL),"[0.008357171774417261, 0.012153235108515209, 0.013850560485834853, 0.008497724332217387, 0.009423460778920723, 0.011742819130023667, 0.01387779460379951, 0.008874762417510059, 0.007975992502559013, 0.01282076509589777, 0.19763637724979227, 0.02259779188969025, 0.252170408965149]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,SGD,0.5750607656465263,Permutation Importance,"[0.02749999999999997, 0.025000000000000022, 0.05749999999999994, 0.0, 0.0025000000000000022, 0.0, 0.044999999999999964, 0.010000000000000009, 0.025000000000000022, -1.1102230246251566e-17, 0.15499999999999997, 0.05999999999999998, 0.185]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,SGD,0.5750607656465263,SHAP,"[0.2379563537092489, 0.06254101907249478, 0.04833993586284209, 0.03561326929789244, 0.032546799790109306, 0.03663432088841316, 0.13563620776484525, 0.03878825267212787, 0.0397802190359988, 0.2559408846085869, 0.5087882178455996, 0.808136746073799, 0.5355837076646907]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,SGD,0.5750607656465263,LIME (ALL),"[0.009478445143558455, 0.0069998074711552834, 0.008706852765228274, 0.00886005915395741, 0.009512244064447634, 0.009814808033417522, 0.026356617898248735, 0.010277968560637342, 0.008884496876898688, 0.008259347239937747, 0.14958887967273243, 0.08208175148327168, 0.2769563626248971]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,GNB,1.0,Permutation Importance,"[0.020000000000000018, 0.2325, 0.24250000000000002, 0.125, 0.175, 0.16250000000000003, 0.10500000000000001, 0.16999999999999998, 0.040000000000000015, 0.095, 0.3, 0.1475, 0.25999999999999995]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,GNB,1.0,SHAP,"[0.12004629797223058, 0.41753547094379917, 1.1230650943915057, 0.11829136223871324, 0.25330564580432047, 0.2001372742001039, 0.12731503252050366, 0.2052247707283968, 0.16340946218348104, 0.42629158375213905, 0.25127810508714316, 0.19381962571829064, 0.3619512646172999]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,GNB,1.0,LIME (ALL),"[0.008896448435001095, 0.0389834480737128, 0.07340628058733067, 0.02141828323490964, 0.006381340552037566, 0.005713381719803382, 0.007277603772790282, 0.029626170170987443, 0.018803616623578996, 0.006851386616099501, 0.06015552173984153, 0.03577360366584584, 0.03711633624220885]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,BNB,0.19314545796250301,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027500000000000004]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,BNB,0.19314545796250301,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35437499999999983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44437499999999996]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,BNB,0.19314545796250301,LIME (ALL),"[3.013964791206977e-05, 2.9014646751737086e-05, 2.989282402890988e-05, 2.81774381363291e-05, 2.8037128301939717e-05, 2.9116618973895377e-05, 2.7592850897016576e-05, 2.8297774869417193e-05, 2.7535157969688962e-05, 3.0511819024372465e-05, 2.8699443137769088e-05, 3.051559820174533e-05, 2.932218923021339e-05]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,LR,0.9447202939545096,Permutation Importance,"[0.09749999999999996, 0.037499999999999936, 0.03249999999999996, 0.0, 0.014999999999999958, 0.0, 0.19749999999999995, 0.0, 0.0, 0.16999999999999993, 0.44499999999999995, 0.10749999999999996, 0.38499999999999995]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,LR,0.9447202939545096,SHAP,"[0.2790289136137427, 0.33076461355303516, 0.2954909394873594, 0.07135328552270061, 0.05354974220241593, 0.07345128220801789, 0.2208973222405078, 0.04645586889368036, 0.071607000171159, 0.31813432117425594, 0.9437270377727337, 0.34267173847177657, 0.7918327425810616]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,LR,0.9447202939545096,LIME (ALL),"[0.030994511593711645, 0.013808972856184912, 0.010865639904799208, 0.0073702778896735915, 0.0064868527758878535, 0.01108768886681688, 0.010006804192941253, 0.00790745630139229, 0.010490462054699029, 0.008303397954467395, 0.13436330682990816, 0.00983998452817485, 0.31557323066954757]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,SVC,0.5170091129754543,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19749999999999998, 0.0, 0.2475]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,SVC,0.5170091129754543,SHAP,"[0.0, 0.004548377716571356, 0.001660051320225472, 0.006326518133097663, 0.0, 0.0003299036638670958, 0.0005934254050623587, 0.0033175454805964713, 0.004663666593349951, 0.001501976183686739, 0.32981461053500694, 0.054116277855319174, 0.47831425202189737]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,SVC,0.5170091129754543,LIME (ALL),"[0.0062569981501685, 0.006633478538962309, 0.007980803058886378, 0.005402558295546757, 0.006878371872478334, 0.00459432360616699, 0.007098950919500163, 0.00795485016547356, 0.004805115592024735, 0.0066476477490181336, 0.029625727673858532, 0.00830029490242166, 0.26905835596921873]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,RF,1.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,RF,1.0,SHAP,"[0.10881544575493221, 0.28920790971363897, 0.5176626232710634, 0.35128268590378525, 0.1659684745673699, 0.22615920634553127, 0.05649364695104372, 0.3322648433698614, 0.2049359307683775, 0.07182820510386181, 0.18632591111892993, 0.2034970732319849, 0.43950956179542444]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,RF,1.0,LIME (ALL),"[0.003139091299022264, 0.025982190557180596, 0.04209855150093275, 0.017055661482024802, 0.0029004983858031764, 0.0062405847837502856, 0.023439811469680365, 0.022616068103617527, 0.017070575997149666, 0.005509365232919955, 0.03525600023528749, 0.03428518069669904, 0.07058875514383936]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,VC,1.0,Permutation Importance,"[0.012500000000000011, 0.20750000000000002, 0.125, 0.1425, 0.0625, 0.012500000000000011, 0.05000000000000001, 0.1625, 0.0, 0.05000000000000001, 0.175, 0.03500000000000001, 0.2475]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,VC,1.0,SHAP,"[0.39413924766537795, 0.6761300765660158, 0.2873900984345083, 0.4478830763105394, 0.12943431880427053, 0.08426046563087768, 0.20877970231679904, 0.2773383702991278, 0.09844483533448438, 0.17274150093445356, 0.45357046269690426, 0.43381878974780114, 0.5700407831817589]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,VC,1.0,LIME (ALL),"[0.007002942901933255, 0.017139955641847598, 0.025403544918813054, 0.03477757431894625, 0.004821475888645232, 0.006297715359503746, 0.008939794537500868, 0.04436214355441016, 0.007933589134300095, 0.006845940387869218, 0.0706473263788668, 0.037905428638588465, 0.17473999123004044]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,BC,1.0,Permutation Importance,"[0.0, 0.2225, 0.0925, 0.065, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0050000000000000044, 0.0, 0.08249999999999999]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,BC,1.0,SHAP,"[0.1134240152418046, 0.6370106076786249, 0.44778876926048666, 0.484035828798862, 0.07275099439598365, 0.31857410697929583, 0.08411235773405674, 0.3384008503210172, 0.16712141951246193, 0.129810308981725, 0.2820788921945779, 0.1808418974041853, 0.5907008226798165]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,BC,1.0,LIME (ALL),"[0.003649112637003308, 0.05572131337087667, 0.08227918899177343, 0.013108083447213013, 0.004922230184846341, 0.0044274552754445225, 0.0040965132648391285, 0.024022669666199266, 0.0037902743209225777, 0.004752176158763255, 0.018032248504346877, 0.014573165399521384, 0.10323893885395714]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,ABC,1.0,Permutation Importance,"[0.0, 0.275, 0.0, 0.3875, 0.2, 0.0, 0.0, 0.3625, 0.0, 0.0, 0.0, 0.0, 0.20750000000000002]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,ABC,1.0,SHAP,"[0.002149971107798596, 0.25647176884595707, 0.004947810216797124, 0.960475451778555, 0.3054114194712031, 0.006340936511675331, 0.00474428150041271, 0.9059894119737073, 0.002405998497057153, 0.0030893808159591562, 0.0030231389525326286, 0.0018458653743626968, 0.8461083322491874]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,ABC,1.0,LIME (ALL),"[0.007575812942202051, 0.026442287676216657, 0.00869310512640168, 0.08284274401231033, 0.008997504916414089, 0.00963926227322667, 0.009554233827636543, 0.10430257989332184, 0.008178695002733074, 0.009607490349756423, 0.00960427406796949, 0.009333994286298908, 0.21469772645703517]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,DNN1,0.6075458756893855,Permutation Importance,"[0.05750000000000003, 0.06750000000000003, 0.07750000000000003, 0.010000000000000009, 0.050000000000000024, 0.025000000000000022, 0.16750000000000004, 0.012500000000000011, 0.0, 0.08500000000000002, 0.20500000000000002, 0.15, 0.25750000000000006]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,DNN1,0.6075458756893855,SHAP,"[0.4709905196746148, 0.24201067226688364, 0.14210895943819313, 0.07204511656665948, 0.1556614507701084, 0.11379199719191158, 0.90658476215916, 0.09707696299682957, 0.07037847019620708, 0.15543982251536415, 1.0688286292089593, 0.5404499405731639, 1.3021170136492466]"
