Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Train F Relevance,Test F Relevance
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,MLP,0.934300817856522,SHAP,"[0.4738373814025097, 0.3936022675638858, 0.10185640987316828, 0.05800409338703547, 0.07648198280056577, 0.1068635071626118, 1.1752790584547639, 0.0608703928457925, 0.058326401116540035, 0.3752612466832948, 0.9046427658260023, 0.5501206179925425, 0.787211878688514]","[0.44742770292671563, 0.33068508778856187, 0.07932558343231783, 0.04603827991775345, 0.07428971187689636, 0.14761206568445687, 0.5811277147706755, 0.044855179863734926, 0.06456247277106147, 0.5010759877011106, 0.929114661297941, 0.2975160173322732, 0.8335348620267251]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,MLP,0.934300817856522,LIME (ALL),"[0.009394210995394938, 0.011118218411977599, 0.009915187037805057, 0.011240660321510077, 0.010742250284419925, 0.01098020459592235, 0.012586910175713987, 0.009140016861747782, 0.00915973409012137, 0.010966719903630432, 0.17039156600369781, 0.014021495976005882, 0.34226760410449253]","[0.00918881204600542, 0.010069469772397463, 0.009180180959886952, 0.009838136230115426, 0.009160887809762186, 0.007448633618849128, 0.00750409776085252, 0.007692349764580227, 0.008519680708991523, 0.009950612749415664, 0.13141502782076345, 0.00881942395280761, 0.38656234837091225]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,SGD,0.43336086680016384,Permutation Importance,"[0.04173913043478265, 0.001739130434782643, 0.011304347826086992, 0.0, 0.007826086956521771, -0.003478260869565197, 0.03391304347826091, 0.0, 0.006086956521739173, 0.07391304347826091, 0.18695652173913052, 0.14434782608695657, 0.08695652173913047]","[0.03199999999999998, 0.0019999999999999797, -1.1102230246251566e-17, 0.0, 0.003999999999999992, 0.0, 0.04799999999999998, 0.0, 0.0, 0.11199999999999996, 0.12399999999999997, 0.086, 0.06799999999999998]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,SGD,0.43336086680016384,SHAP,"[0.17809635412793778, 0.337053004497368, 0.06087740613940531, 0.0805537249922979, 0.1408590825140129, 0.08484427259518891, 0.3786321504981731, 0.06156637161465615, 0.08121141603404415, 0.8762681813461284, 0.6569935569310096, 0.7750493744529799, 1.4790974998234394]","[0.13918294515151608, 0.31030798216263444, 0.06472790415418773, 0.046555096610362195, 0.10889938655902444, 0.04465178822749209, 0.34035441581228765, 0.06392543098661865, 0.043373689283312276, 1.211491584231554, 0.5714516991538382, 0.5140893858853324, 1.5382185834422273]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,SGD,0.43336086680016384,LIME (ALL),"[0.010730945507044162, 0.008052290828410092, 0.009386933586867943, 0.008477568363462107, 0.00937172674791376, 0.008820236104432498, 0.024308533122606387, 0.010002453771858731, 0.008525361964001851, 0.010321078056604167, 0.1393823221105364, 0.032386733792024495, 0.3274470854461953]","[0.007638638096271479, 0.009240353324811454, 0.0058423830510129435, 0.009547874781765702, 0.009327336735273325, 0.007142551343453211, 0.011528895309669124, 0.00797350472979176, 0.009119545256021827, 0.011584106087784658, 0.11162953130497881, 0.01957389902642849, 0.3983510645245138]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,GNB,1.0,Permutation Importance,"[0.021739130434782605, 0.2669565217391304, 0.24608695652173912, 0.14173913043478262, 0.19217391304347825, 0.18086956521739128, 0.11913043478260872, 0.1365217391304348, 0.07826086956521741, 0.07304347826086957, 0.2921739130434783, 0.14260869565217393, 0.2417391304347826]","[0.03200000000000003, 0.26399999999999996, 0.238, 0.13400000000000004, 0.18600000000000003, 0.18000000000000002, 0.13800000000000004, 0.12800000000000003, 0.068, 0.07, 0.29400000000000004, 0.11400000000000002, 0.25399999999999995]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,GNB,1.0,SHAP,"[0.10859390353397812, 0.3503946948720286, 0.8264194519409505, 0.14327819905697964, 0.22846643717164566, 0.2459157356439044, 0.1847864406657747, 0.15513215894494084, 0.43068642077184416, 0.24180851594455322, 0.32904439527775986, 0.1830552820752302, 0.45397159454435265]","[0.11733114000933491, 0.27401578563142853, 0.9349400927113838, 0.12997028731093127, 0.23793956574403008, 0.21760485730641743, 0.10761317026891078, 0.15303694684787705, 0.25338609812884116, 0.2879935957716882, 0.3253082995799139, 0.15945054505361175, 0.4456293338818133]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,GNB,1.0,LIME (ALL),"[0.0064096533226590926, 0.019777302202259452, 0.07824515206621747, 0.026565686913198834, 0.005384268962790174, 0.0054472706072517234, 0.00678082867165828, 0.03041524404529913, 0.027127667589862757, 0.011533611318402467, 0.04856480836132746, 0.030405284435038434, 0.03253793892285231]","[0.00678107930485171, 0.023346627380957233, 0.08313398185739813, 0.02696594111771201, 0.0049397699226530105, 0.005884979184056893, 0.005326558885945636, 0.03491396748529664, 0.028057825646073887, 0.012308413781068495, 0.04398922293149293, 0.029654963236388623, 0.037036810897964595]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,BNB,0.19878061773632819,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05130434782608695, 0.0, 0.0, 0.007826086956521719, 0.0, 0.0, 0.019999999999999987]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.062, 0.0, 0.0, 0.011999999999999993, 0.0, 0.0, 0.03]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,BNB,0.19878061773632819,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25376181474480125, 0.0, 0.0, 0.017315689981096404, 0.0, 0.0, 0.5970510396975426]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18, 0.0, 0.0, 0.04, 0.0, 0.0, 0.48]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,BNB,0.19878061773632819,LIME (ALL),"[3.583917290381338e-05, 3.506893768484712e-05, 3.529911685873391e-05, 3.496227406831167e-05, 3.6288126922358605e-05, 3.574486034524491e-05, 3.316019233152778e-05, 3.553305217709734e-05, 3.4952601741499104e-05, 3.434862789682783e-05, 3.4328360092314386e-05, 3.5796395168079236e-05, 3.494195336530191e-05]","[2.632613314631116e-05, 2.5848664249052427e-05, 2.7514946503774616e-05, 2.6318311583467575e-05, 2.5897683245583808e-05, 2.4313487571036214e-05, 2.509120917909656e-05, 2.5390637993716074e-05, 2.5623122985404238e-05, 2.660392376910481e-05, 2.5801190059375253e-05, 2.6157045851304484e-05, 2.3932661368854502e-05]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,LR,0.955183438751784,Permutation Importance,"[0.04695652173913043, 0.050434782608695675, 0.05304347826086958, 0.0, 0.0069565217391304056, 0.0, 0.13999999999999999, 0.0, 0.0, 0.15043478260869567, 0.4860869565217391, 0.15913043478260872, 0.4252173913043478]","[0.07199999999999995, 0.07799999999999996, 0.05399999999999995, 0.0, 0.0040000000000000036, 0.0, 0.09999999999999996, 0.0, 0.0, 0.13399999999999998, 0.4499999999999999, 0.14999999999999997, 0.4459999999999999]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,LR,0.955183438751784,SHAP,"[0.34195114634487356, 0.6007112312314113, 0.430372902739566, 0.07337895241090023, 0.3757791007631082, 0.09643564831815875, 0.3995654117543891, 0.12618307511447624, 0.09437235414244859, 0.47622211267014597, 1.192057234357703, 0.4665646635475395, 0.6442234198642001]","[0.22895243903862486, 0.4530485397236456, 0.32087282475470785, 0.06581069755670821, 0.10076761075367963, 0.07127286109625353, 0.3017646459245419, 0.07595440615133131, 0.06744462597388093, 0.4550222155470802, 0.9108076180218014, 0.4472389081855666, 0.6454674905937944]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,LR,0.955183438751784,LIME (ALL),"[0.010360178941334201, 0.009164732482001706, 0.010041614715908033, 0.009221262145203794, 0.009234808154756382, 0.010470997717692079, 0.02334843930212079, 0.009957564956563785, 0.009399689693286617, 0.011020042806164166, 0.12983703208550343, 0.022040947084388446, 0.3453569412367777]","[0.00954777985737224, 0.00800251526598128, 0.008852506918242978, 0.00743880144479646, 0.00972162853209245, 0.008097330571055987, 0.008500126379287735, 0.008509190962011089, 0.007494819211220436, 0.007407669523765199, 0.05357997433509243, 0.008243819962134562, 0.45723469232874797]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,SVC,0.5434265087058457,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2539130434782608, 0.0, 0.2582608695652174]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22800000000000006, 0.0, 0.278]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,SVC,0.5434265087058457,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48684753842816353, 0.0002480594737762705, 0.47925600890335257]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002004676820684921, 0.0, 0.0, 0.0, 0.45979617955396807, 0.0, 0.48539914362534703]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,SVC,0.5434265087058457,LIME (ALL),"[0.007415835568955363, 0.006221909387394507, 0.006784857319267887, 0.007225281035934447, 0.007603130746930103, 0.005797212020972359, 0.005642878581386846, 0.006348537590530636, 0.006871932481161213, 0.006255941904024367, 0.046258533601167155, 0.007489592498733097, 0.30611752926974906]","[0.00635958526325102, 0.0063335293645222016, 0.0063065303243631165, 0.006011980765726919, 0.00749326007120186, 0.005420000303367168, 0.006989949639677592, 0.00714239449584965, 0.009367488587620465, 0.005522666868371135, 0.03841685135494704, 0.007179111864101302, 0.36377990682005346]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,RF,1.0,Permutation Importance,"[0.0, 0.0008695652173912993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.014000000000000012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010000000000000009]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,RF,1.0,SHAP,"[0.09442010582200638, 0.2964363978761519, 0.4527467259491638, 0.2665767280660933, 0.14851383405631577, 0.30160607660886496, 0.06759848761433984, 0.39921510420340917, 0.17049973690373368, 0.09418202823800313, 0.2709341679102084, 0.20773744257241716, 0.2179476613134778]","[0.07899186039061656, 0.2625397285036061, 0.516021265029067, 0.24086652007982448, 0.16077744674353928, 0.28125528588142673, 0.08687375854069476, 0.3572307609554206, 0.19977143869839153, 0.0838351079062715, 0.3257127698923262, 0.16150450276301978, 0.19914865938844786]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,RF,1.0,LIME (ALL),"[0.002775024992495717, 0.01732580703367651, 0.06138498689673727, 0.013582366489480836, 0.007143984684516147, 0.008651854975850587, 0.01275835644052225, 0.040446594695314045, 0.010453628303690945, 0.007164819001928388, 0.017485676526730942, 0.015338752729559356, 0.0722952018336385]","[0.0027114853578277475, 0.01910786127662053, 0.07197464528504774, 0.014571310534604299, 0.005620244497013477, 0.009704913664356518, 0.009845190390574075, 0.0419242869532127, 0.012207325353122751, 0.008350063961301174, 0.019869143900519717, 0.016510786052491785, 0.08259687272013597]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,VC,1.0,Permutation Importance,"[0.04695652173913043, 0.21652173913043474, 0.10608695652173912, 0.13565217391304346, 0.03391304347826085, 0.04, 0.08260869565217391, 0.014782608695652155, 0.006956521739130417, 0.029565217391304344, 0.3026086956521739, 0.06260869565217393, 0.19043478260869562]","[0.04600000000000003, 0.278, 0.12600000000000003, 0.13800000000000004, 0.054000000000000034, 0.07599999999999998, 0.1, 0.016000000000000014, 0.008000000000000007, 0.03400000000000003, 0.30799999999999994, 0.04600000000000003, 0.2]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,VC,1.0,SHAP,"[0.3141695456243395, 0.575907449031269, 0.3071220314692171, 0.5431362595451873, 0.09485315547564359, 0.09972395597301312, 0.16925056842501768, 0.0844630276842133, 0.1154822797841688, 0.18232569588143915, 0.7253290008850137, 0.1635461452587318, 0.8203591175927544]","[0.2569179075715013, 0.5617266952312191, 0.34335339633094486, 0.4339609243567131, 0.11013974315087062, 0.16522640526026858, 0.17484300241306283, 0.1123891616505275, 0.09542718971814079, 0.296091877621527, 0.7403403312422837, 0.17635378150780437, 0.7984928701846643]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,VC,1.0,LIME (ALL),"[0.005899580968718256, 0.013618708864814841, 0.027787900104633594, 0.032845967465267724, 0.005641298187185354, 0.0061730187738992205, 0.008246701868216815, 0.011273490754960045, 0.011073646896749875, 0.00544054689076267, 0.09302423146210724, 0.021951252593998105, 0.20067763028018268]","[0.006831857827131327, 0.013470092916131661, 0.029185952585551168, 0.02764063038459324, 0.005983700690196709, 0.006060954480607564, 0.005666529585747026, 0.010136732164670896, 0.010563225931253119, 0.005301258978148209, 0.08646518852125157, 0.018055918081428354, 0.24301602003358166]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,BC,0.9778181173951912,Permutation Importance,"[0.0, 0.2147826086956522, 0.045217391304347807, 0.08608695652173914, 0.0, 0.010434782608695625, 0.0, 0.0008695652173912993, 0.0, 0.0, 0.0, 0.0, 0.014782608695652167]","[0.0, 0.22000000000000003, 0.028000000000000014, 0.08799999999999997, 0.0, -0.008000000000000007, 0.0, -0.0020000000000000018, 0.0, 0.0, 0.006000000000000005, 0.0, 0.03800000000000001]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,BC,0.9778181173951912,SHAP,"[0.07580282860812504, 0.32595844250362865, 0.6425801433782989, 0.6170953788567128, 0.1494319602836213, 0.28799587617872496, 0.08849690971618963, 0.5032124214074541, 0.14439484651217974, 0.07429395204769526, 0.1473918978208252, 0.18946675557150777, 0.39533274258864426]","[0.0454589607697365, 0.3708393077013888, 0.7699025304919277, 0.6401863817893145, 0.18561705054736918, 0.34227935183396624, 0.03256632596551631, 0.32619991983966434, 0.13256924281582572, 0.033230277879299754, 0.1364162231526922, 0.10655534960556834, 0.36603201779803096]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,BC,0.9778181173951912,LIME (ALL),"[0.0033295369901967468, 0.04153339338060711, 0.07728437256846088, 0.06134252093758113, 0.003402752025623679, 0.014393112729663331, 0.017865623847857802, 0.003175776496232892, 0.008599665107911627, 0.003502626962897663, 0.02461165564569427, 0.029768233411121583, 0.08111210774979338]","[0.0035511951838124306, 0.04293182748325939, 0.0905525210514803, 0.057458814254903894, 0.003881960857508092, 0.01008284838154859, 0.012946676068937608, 0.0029059683808347093, 0.00892821892815013, 0.003495136068173978, 0.024947675551132868, 0.03010026312209567, 0.09353015586605119]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,ABC,1.0,Permutation Importance,"[0.0, 0.24521739130434783, 0.0, 0.4443478260869565, 0.22086956521739126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30260869565217385, 0.0, 0.2643478260869565]","[0.0, 0.258, 0.0, 0.45599999999999996, 0.202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29000000000000004, 0.0, 0.27]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,ABC,1.0,SHAP,"[0.004766533427949541, 0.28933463010872196, 0.0024747548294456827, 1.0516073334434688, 0.3415373193511717, 0.003104334293525625, 0.004564761545677585, 0.0037420277196321826, 0.003073529206071742, 0.0021951729440850753, 0.838389203981628, 0.005676774772053244, 0.8486268890535815]","[0.0035718272741460254, 0.28085213753673655, 0.0025279026947783606, 1.0191579848177605, 0.3285505628850274, 0.004383764394828786, 0.004799145138730022, 0.004092762487264083, 0.0038986490254906154, 0.0006851053434464538, 0.8615351744721211, 0.0004286176781396917, 0.8465683176724097]"
