Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,KNN,0.1643838214842136,SHAP - LIME,0.7682387785898979,0.3058823529411765
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,MLP,0.1186281054166892,PI - SHAP,0.27014536136498585,0.4558823529411765
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,MLP,0.1186281054166892,PI - LIME,0.7506305059555347,0.7470588235294118
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,MLP,0.1186281054166892,SHAP - LIME,0.38932904633154863,0.5088235294117647
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,SGD,0.0098067859878449,PI - SHAP,-0.6121340472405198,-0.5712081690404267
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,SGD,0.0098067859878449,PI - LIME,-0.002505420043623858,-0.25235916462897157
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,SGD,0.0098067859878449,SHAP - LIME,0.23449352998703757,0.4852941176470588
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,GNB,0.1476977577656427,PI - SHAP,0.879956967853362,0.7735294117647058
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,GNB,0.1476977577656427,PI - LIME,0.4704520206535118,0.4294117647058823
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,GNB,0.1476977577656427,SHAP - LIME,0.3595512154031822,0.4735294117647058
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,BNB,0.0831666868639425,PI - SHAP,0.18177240272469328,0.2670369353333257
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,BNB,0.0831666868639425,PI - LIME,0.6621492807716104,0.2277667977843072
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,BNB,0.0831666868639425,SHAP - LIME,0.2895673306119943,0.14411764705882352
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,LR,0.0738436267514104,PI - SHAP,0.7528404834005293,0.6647058823529411
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,LR,0.0738436267514104,PI - LIME,0.8958691566418263,0.8352941176470589
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,LR,0.0738436267514104,SHAP - LIME,0.6886848585277582,0.5617647058823529
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,SVC,0.085648088582356,PI - SHAP,0.8954499730419256,0.7519724681157629
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,SVC,0.085648088582356,PI - LIME,0.910642199604854,0.8195654989576293
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,SVC,0.085648088582356,SHAP - LIME,0.8591692612344362,0.5794117647058823
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,RF,0.606447323320564,PI - SHAP,0.9650927151635306,0.7852941176470588
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,RF,0.606447323320564,PI - LIME,0.7931986780282486,0.6764705882352942
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,RF,0.606447323320564,SHAP - LIME,0.7839107803236234,0.6558823529411765
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,VC,0.5236548195827799,PI - SHAP,0.929653785049214,0.9088235294117648
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,VC,0.5236548195827799,PI - LIME,-0.4343357584188601,-0.4088235294117647
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,VC,0.5236548195827799,SHAP - LIME,-0.5443991838847877,-0.4911764705882353
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,BC,0.5867718242233435,PI - SHAP,0.9452527005592806,0.9705882352941176
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,BC,0.5867718242233435,PI - LIME,0.8546463687120326,0.7029411764705883
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,BC,0.5867718242233435,SHAP - LIME,0.7107352533143492,0.6588235294117648
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,ABC,0.566678523469449,PI - SHAP,0.9290489938270808,0.9352941176470588
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,ABC,0.566678523469449,PI - LIME,0.7410760969924575,0.5205882352941177
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,ABC,0.566678523469449,SHAP - LIME,0.6025119833601547,0.55
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,DNN1,-0.0607867553552531,PI - SHAP,0.7318504804641539,0.6
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,DNN1,-0.0607867553552531,PI - LIME,0.4778642748309575,0.6029411764705882
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,DNN1,-0.0607867553552531,SHAP - LIME,0.1469746149854936,0.45294117647058824
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,DNN2,0.0026165844245979,PI - SHAP,0.6708356173268275,-0.19749495572692302
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,DNN2,0.0026165844245979,PI - LIME,,
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,DNN2,0.0026165844245979,SHAP - LIME,,
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,DT,1.0,PI - SHAP,0.7770383303477979,0.7074749701108396
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,DT,1.0,PI - LIME,0.8951298119636542,0.27386127875258304
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,DT,1.0,SHAP - LIME,0.41494189279771043,-0.15
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,KNN,1.0,PI - SHAP,0.9999876526661181,0.7302967433402214
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,KNN,1.0,PI - LIME,0.9997440101658641,0.7302967433402214
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,KNN,1.0,SHAP - LIME,0.9998435101378285,0.7666666666666667
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,MLP,0.7880147743074021,PI - SHAP,0.8901361017350824,0.6166666666666666
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,MLP,0.7880147743074021,PI - LIME,0.7398163217960739,0.5
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,MLP,0.7880147743074021,SHAP - LIME,0.36858513195060094,0.8166666666666667
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,SGD,0.3376287413348615,PI - SHAP,0.9825102577665625,0.7074749701108396
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,SGD,0.3376287413348615,PI - LIME,0.9980541547292587,0.7302967433402214
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,SGD,0.3376287413348615,SHAP - LIME,0.9920855430559516,0.8166666666666667
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,GNB,1.0,PI - SHAP,0.8635432711174486,0.8218224606706397
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,GNB,1.0,PI - LIME,0.7026585674460084,0.732709181802739
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,GNB,1.0,SHAP - LIME,0.2989328934605335,0.8499999999999999
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,BNB,0.9126482754553572,PI - SHAP,0.7166244709018242,0.7074749701108396
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,BNB,0.9126482754553572,PI - LIME,0.9300669684215443,0.6390096504226938
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,BNB,0.9126482754553572,SHAP - LIME,0.4102707300680295,0.8333333333333333
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,LR,0.8276124300880445,PI - SHAP,0.8016324943650462,0.18333333333333335
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,LR,0.8276124300880445,PI - LIME,0.6239931805390421,-0.16666666666666669
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,LR,0.8276124300880445,SHAP - LIME,0.22728387604284903,0.75
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,SVC,0.7190302196050371,PI - SHAP,0.9999939505501408,0.7302967433402214
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,SVC,0.7190302196050371,PI - LIME,0.9999569383027052,0.6390096504226938
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,SVC,0.7190302196050371,SHAP - LIME,0.9999816768533485,0.26666666666666666
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,RF,1.0,PI - SHAP,0.9749655481577459,0.7302967433402214
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,RF,1.0,PI - LIME,-0.07810541317942718,0.38797014489949266
42,DeepSlice,0.2,8844,3790,9,0.4400297619047619,0.6075247448977481,1.4651641090554943,100.0,1.0,100.0,0.0936480002317464,0.3800895328111582,3518.078208974557,10499.259019199557,2031.06874829532,6046.1981955434,RF,1.0,SHAP - LIME,0.11686353519908971,0.8666666666666667
