Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,KNN,0.5396020335695292,PI - LIME,0.99557238469965,0.5969052504669469
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,KNN,0.5396020335695292,SHAP - LIME,0.9950018977224098,0.7154150197628459
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,MLP,0.1642906753767043,PI - SHAP,0.5756723795545006,0.12589729318506565
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,MLP,0.1642906753767043,PI - LIME,0.800486598339997,0.17841444977083587
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,MLP,0.1642906753767043,SHAP - LIME,0.8252358991252416,0.575381140598532
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,SGD,0.2581292811354826,PI - SHAP,0.9950198731302227,0.49901087934784544
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,SGD,0.2581292811354826,PI - LIME,0.998120797694718,0.49901087934784544
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,SGD,0.2581292811354826,SHAP - LIME,0.9955146543312418,0.22868435911914178
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,GNB,0.5885862055979012,PI - SHAP,0.9175718548843289,0.5046003053859216
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,GNB,0.5885862055979012,PI - LIME,0.5432710577874871,0.31544930959495926
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,GNB,0.5885862055979012,SHAP - LIME,0.502668356495993,0.4138904573687183
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,BNB,0.4770941181618862,PI - SHAP,0.9999839212920505,0.36115755925730764
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,BNB,0.4770941181618862,PI - LIME,-0.04885937521400638,-0.25796968518379115
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,BNB,0.4770941181618862,SHAP - LIME,-0.04394888201866732,0.35177865612648224
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,LR,0.8338073262243346,PI - SHAP,0.9623352453444657,0.7684302829204259
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,LR,0.8338073262243346,PI - LIME,0.8469355202048906,0.49095916674635626
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,LR,0.8338073262243346,SHAP - LIME,0.7078528797145162,0.6386222473178995
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,SVC,0.0,PI - SHAP,,
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,SVC,0.0,PI - LIME,,
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,SVC,0.0,SHAP - LIME,,
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,RF,0.9190728843681136,PI - SHAP,0.408848904026205,0.20883718522905123
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,RF,0.9190728843681136,PI - LIME,0.6549595606632027,0.40386695325287586
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,RF,0.9190728843681136,SHAP - LIME,0.7585601877674808,0.17673630717108982
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,VC,0.759291928488363,PI - SHAP,0.9082929218382871,0.4678374159218474
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,VC,0.759291928488363,PI - LIME,0.6908751079059668,0.2840229686014764
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,VC,0.759291928488363,SHAP - LIME,0.780432939013147,0.4195369847543761
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,BC,0.9600133117344394,PI - SHAP,0.9650298961860257,0.6712642561604403
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,BC,0.9600133117344394,PI - LIME,0.9917113752183877,0.3859769472922532
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,BC,0.9600133117344394,SHAP - LIME,0.980947876368147,0.4748729531338228
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,ABC,0.9600133117344394,PI - SHAP,0.9813859266292703,0.7327940497941473
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,ABC,0.9600133117344394,PI - LIME,0.9877540995299201,0.5943859396546441
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,ABC,0.9600133117344394,SHAP - LIME,0.9841192602320797,0.35177865612648224
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,DNN1,-0.1845065283606248,PI - SHAP,0.7603365132239154,0.3512768172446542
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,DNN1,-0.1845065283606248,PI - LIME,0.7287931559011294,0.5246489238202415
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,DNN1,-0.1845065283606248,SHAP - LIME,0.8836952633337711,0.4997176736307172
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,DNN2,0.0,PI - SHAP,-0.4917992302965084,0.05370114049283521
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,DNN2,0.0,PI - LIME,,
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,DNN2,0.0,SHAP - LIME,,
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,DT,0.9396458515384324,PI - SHAP,0.977875662905168,0.7695174000258296
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,DT,0.9396458515384324,PI - LIME,0.9039970330173039,0.5605528460649879
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,DT,0.9396458515384324,SHAP - LIME,0.7970280604799579,0.32315765738581353
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,KNN,0.4982984781217685,PI - SHAP,0.9908585296360403,0.5969052504669469
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,KNN,0.4982984781217685,PI - LIME,0.998133619173161,0.5969052504669469
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,KNN,0.4982984781217685,SHAP - LIME,0.9960155951744701,0.5765104460756635
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,MLP,0.3020830395104455,PI - SHAP,0.9499794559598173,0.610722267896722
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,MLP,0.3020830395104455,PI - LIME,0.935769065551378,0.4482124798727016
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,MLP,0.3020830395104455,SHAP - LIME,0.8134210864269945,0.6250705815923208
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,SGD,0.1560913705583756,PI - SHAP,0.19251778562848562,0.19581519310088427
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,SGD,0.1560913705583756,PI - LIME,0.5978053818224159,0.23554581199091879
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,SGD,0.1560913705583756,SHAP - LIME,0.8883121784499025,0.4387351778656127
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,GNB,0.7513978000274613,PI - SHAP,0.8209494909357037,0.8031918342877559
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,GNB,0.7513978000274613,PI - LIME,0.8997127520391877,0.8207415466174229
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,GNB,0.7513978000274613,SHAP - LIME,0.5456372767077203,0.5945793337097686
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,BNB,0.5130394782371146,PI - SHAP,0.9981239450713741,0.4189652907981961
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,BNB,0.5130394782371146,PI - LIME,-0.05035653454218429,-0.36115755925730764
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,BNB,0.5130394782371146,SHAP - LIME,-0.04831524938605512,0.05240259111279814
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,LR,0.7533206536260081,PI - SHAP,0.9054190430144118,0.6856511388445516
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,LR,0.7533206536260081,PI - LIME,0.9475487580810711,0.5335524707205842
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,LR,0.7533206536260081,SHAP - LIME,0.8034991779072674,0.5900621118012424
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,SVC,0.0,PI - SHAP,,
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,SVC,0.0,PI - LIME,,
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,SVC,0.0,SHAP - LIME,,
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,RF,0.9403553299492384,PI - SHAP,0.658561096923599,0.2895398595745065
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,RF,0.9403553299492384,PI - LIME,0.5461341718157303,0.4693156330398251
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,RF,0.9403553299492384,SHAP - LIME,0.5817111045635176,0.23207227555053642
17,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7076878105817,1.0,100.0,0.0666599540556198,0.4068861319147355,74286.46630121605,336816.9968895788,111874.00690055409,509676.1990170865,VC,0.772091964768322,PI - SHAP,0.8909830865853872,0.24615913061486103
